代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
bj920145,0.34178771628349885,0.33120495160223484,0.5,7.5639157956667855,0.3789748965448648,0.3888888888888889,4,✅正常
sh603119,0.337865196114934,0.7757998250085303,0.3333333333333333,17.28408396516773,0.7559075218031833,9.0,3,✅正常
sz300824,0.3348828347333877,0.3798391367254877,0.3333333333333333,16.470868098322182,0.2532260911503251,0.5769230769230769,9,✅正常
sz301508,0.3302124035294112,0.035711764705882325,1.0,99,0.09339999999999993,0.0,1,✅正常
sz002024,0.32814740392846803,1.5242282129815428,0.5714285714285714,15.129856806592162,0.9337991524584727,36.5,35,✅正常
bj920718,0.32778102565284556,0.43610826825454163,0.3333333333333333,14.691585849122935,0.2557942727262215,0.6666666666666666,6,✅正常
sh603718,0.31762297158411534,0.451873581421134,0.5384615384615384,6.8133240889718625,0.3770069525466266,0.967741935483871,13,✅正常
sz300940,0.3130762811479699,0.1718777314980631,0.5,9.832084111694398,0.4610950681534577,0.24444444444444444,2,✅正常
sh601121,0.3110132799766367,0.15929827627469234,0.8,31.79601853883001,0.10599462229046837,0.38095238095238093,5,✅正常
sz001208,0.3070651768662818,0.47402216268133834,0.2857142857142857,10.563250570425634,0.33728500036941383,0.5714285714285714,7,✅正常
sz300518,0.30676653491297573,0.36860224428738536,0.4166666666666667,13.528421683706501,0.2870844402622906,0.9444444444444444,12,✅正常
sh601606,0.30617849563184385,0.673183444577367,0.4,12.819803493301068,0.262800460094626,1.962962962962963,20,✅正常
sh603893,0.30566345164663083,1.0026708129666573,0.5,15.666643474869042,0.5318654472627621,12.666666666666666,12,✅正常
sh563580,0.30404948118621167,0.11252491047468258,1.0,99,0.03678698996287699,0.34782608695652173,3,✅正常
bj920351,0.3019303142317893,0.4048652575025774,0.8,4.353427013411661,0.2834056802518042,0.3235294117647059,5,✅正常
sz300857,0.2962548888254949,0.6178723838388062,0.5384615384615384,5.49196344400686,0.27968779505129393,0.725,13,⚠️震荡
sh688171,0.29541226094992185,0.39469726946570327,0.2,27.030170594171587,0.34611914399300137,1.5,5,⚠️震荡
sz159366,0.2927505009240879,0.4399793321893138,0.5,5.3232364579807525,0.2749870826183211,0.1,2,⚠️震荡
sh605196,0.2921692560183301,0.5319669216334842,0.4166666666666667,8.42783566474564,0.22591543947575854,0.4444444444444444,12,⚠️震荡
sh603612,0.28970180042923366,0.5881851506903002,0.5555555555555556,6.662242718253422,0.28780854595743327,1.1627906976744187,18,⚠️震荡
sh603185,0.28744803933727825,0.6750022652152781,0.3333333333333333,12.206854299371491,0.5581749500818646,4.333333333333333,9,⚠️震荡
sz300700,0.281087999005716,0.3815340910535479,0.3,11.962724607388484,0.3309074520483656,0.6119402985074627,10,⚠️震荡
sz301607,0.2792837784827059,0.044752596851311305,1.0,99,0.08348080566494609,0.32432432432432434,1,⚠️震荡
bj920077,0.27037314961731657,1.3016373687896936,0.2727272727272727,33.702065088385055,0.6553698640059996,28.0,11,⚠️震荡
sh560860,0.2670550744265942,0.2007346222213666,0.4,30.544099227756,0.13279367316182714,0.21951219512195122,5,⚠️震荡
bj920799,0.2656537070829348,0.6228533270599022,0.5714285714285714,6.3896201082375805,0.2555295700758573,1.1875,21,⚠️震荡
sh605499,0.26096618596608046,0.6091894487786683,0.5833333333333334,7.012024722588874,0.2567577324179323,1.4516129032258065,12,⚠️震荡
sz003039,0.260433890497898,0.31313107503759546,0.5,12.601955745558028,0.27499331589840115,1.0833333333333333,6,⚠️震荡
sz001203,0.2583395990098491,0.28354455280859436,0.6,7.356184675508343,0.28899733267029803,0.4,5,⚠️震荡
sz300469,0.25270670200775447,0.577387727337934,0.4444444444444444,8.442667603818942,0.33742637484385674,1.8928571428571428,18,⚠️震荡
sh588850,0.25199969941716077,0.40146311241458266,0.3333333333333333,18.102850393498514,0.1647028153495724,0.5833333333333334,3,⚠️震荡
sz300548,0.2479483846076563,0.5237232646573661,0.5882352941176471,5.600335255740174,0.2962235659826731,1.0612244897959184,17,⚠️震荡
bj920088,0.24786195024530994,0.38527221874659845,0.3333333333333333,13.50880598484711,0.21980274018235424,0.5384615384615384,3,⚠️震荡
sh518660,0.24347337166500674,0.22533969786655575,0.6666666666666666,13.37273615130628,0.15167095048710483,0.25146198830409355,9,⚠️震荡
sz300432,0.24012835329566737,0.6432453144484872,0.6190476190476191,4.982794847449188,0.33281465445365865,1.75,21,⚠️震荡
sh588990,0.23840851964788215,0.5474579001166897,0.6666666666666666,4.49834671202144,0.3509345513568524,1.4166666666666667,3,⚠️震荡
sz300451,0.23778747039297315,0.8398693193627244,0.45,12.914984605578674,0.45062219250423097,8.25,20,⚠️震荡
sh515730,0.23724310717385133,0.06360708864099815,1.0,99,0.0403660370221719,0.07142857142857142,1,⚠️震荡
sh588750,0.23701445236732407,0.42448930767042703,0.3333333333333333,16.466232905906974,0.22040790975195249,1.1666666666666667,3,⚠️震荡
sz300678,0.23697550952969257,0.6031508796878583,0.42105263157894735,9.016121312713674,0.2789878056855782,1.6956521739130435,19,⚠️震荡
sz300831,0.23635522499880013,0.5617500240946692,0.4166666666666667,8.230467508080995,0.2862764545867064,1.3333333333333333,12,⚠️震荡
sz002803,0.23405244697913535,0.6513407971933078,0.5263157894736842,10.011148694350698,0.3296259095107833,3.8333333333333335,19,⚠️震荡
sz159389,0.2330470782398131,0.5285151344822616,0.6666666666666666,4.963452966261274,0.1998871341952143,0.5,3,⚠️震荡
sh603719,0.22933224495142895,0.21735466895233319,0.25,30.099330046369687,0.34275159334791,1.4444444444444444,4,⚠️震荡
sh561220,0.22902368559190361,0.534682843305485,0.6666666666666666,5.2954210442463685,0.20221979330143344,0.6666666666666666,3,⚠️震荡
sz300775,0.22855221684879082,0.5608256137599298,0.6428571428571429,6.726696812928609,0.2827239014421624,2.0,14,⚠️震荡
sh603122,0.22836308311437903,0.6518810847090685,0.42857142857142855,16.156558426888086,0.40473935479189416,7.0,7,⚠️震荡
bj920856,0.22670517202527946,0.8341117172488356,0.8,9.406598596959048,0.5598172871535454,14.5,10,⚠️震荡
sz300410,0.22628298361793467,0.5773187237003417,0.5333333333333333,9.010209540077973,0.4078238676396004,4.0,15,⚠️震荡
sz000650,0.22494295394289499,0.6625639311513819,0.4444444444444444,17.60385684052592,0.4063159150436893,8.363636363636363,45,⚠️震荡
sh600415,0.2248920434312788,0.42202594122289727,0.5882352941176471,13.622218813996783,0.2900234833630205,3.361111111111111,34,⚠️震荡
sz159009,0.22166832399767092,0.096727093197011,1.0,99,0.026041909706887578,0.125,1,⚠️震荡
sz001269,0.21814033375562683,0.5431870653892146,0.2,32.20268713947889,0.4053011180211832,5.5,5,⚠️震荡
sh600519,0.21590352897887274,0.788017792890412,0.46938775510204084,22.558119584057348,0.3881327826049713,14.0,49,⚠️震荡
sh600903,0.21531630449209854,0.5082069411310788,0.2,21.480223058191356,0.4339305420426903,3.4,10,⚠️震荡
sz300476,0.21482827758407752,0.6283933696182482,0.5625,5.775814537564784,0.21449965982161356,1.0384615384615385,32,⚠️震荡
sz002007,0.2145251631159568,0.6207138860573275,0.6333333333333333,9.147252560074232,0.44444705815771457,6.45,30,⚠️震荡
sh516570,0.2090687105785845,0.09190876252805147,1.0,99,0.09190876252805147,3.0,5,⚠️震荡
sz300394,0.207718202865266,0.6465342574537319,0.5555555555555556,5.710825991571555,0.26846828496832315,1.6511627906976745,27,⚠️震荡
sh603737,0.20725684471365038,0.48192945495029677,0.5714285714285714,10.596443199536324,0.22860756196360232,2.21875,21,⚠️震荡
sh603486,0.20392856461236722,0.47333541417020697,0.6666666666666666,5.529506168836985,0.25244555422411036,1.16,15,⚠️震荡
bj920122,0.20387971570280172,0.49935262442281486,0.6,10.044825650468828,0.3725938813001003,4.5,5,⚠️震荡
sz159385,0.2021020525696067,0.5302154975849823,0.6666666666666666,4.9896235831881315,0.20053022024047407,0.75,3,⚠️震荡
sh603090,0.2008479243442711,0.4521169773234131,0.3888888888888889,7.631900090760445,0.23861729358735692,0.5942028985507246,18,⚠️震荡
sz003043,0.20027791132767017,0.47912448223101994,0.5,7.495573604819245,0.30981847528880857,1.7777777777777777,8,⚠️震荡
sh688531,0.19722714104755407,0.3917964330451349,0.6666666666666666,4.743988294760372,0.4244461357988962,1.6666666666666667,3,⚠️震荡
sh600238,0.19670941007759277,0.4320170434516376,0.45454545454545453,10.589826339592372,0.3282926717138318,2.4705882352941178,33,⚠️震荡
sz301518,0.19618431785474794,0.22554416531456037,0.5,6.984807462500121,0.329641472382819,0.3235294117647059,2,⚠️震荡
sh520690,0.1958387207447206,0.06928460523058592,1.0,99,0.03330990636085862,0.16666666666666666,2,⚠️震荡
sz159388,0.19494471271890593,0.10421179035848932,1.0,99,0.06613440541981053,2.5,2,⚠️震荡
sh603678,0.19446145896328337,0.44706365605219733,0.5625,15.085802160915868,0.314878969286764,5.142857142857143,16,⚠️震荡
sh688348,0.1925537900660533,0.19848297720594926,0.6666666666666666,19.96979162077281,0.26718862316185477,2.6666666666666665,3,⚠️震荡
sz002555,0.19076424733131747,0.3764182988680115,0.5263157894736842,13.99076506013484,0.2815517437889276,3.090909090909091,19,⚠️震荡
sh603014,0.189771168389887,0.043970505120894655,1.0,99,0.049044024942536346,0.125,1,⚠️震荡
sh603176,0.1893885074152494,0.5875515190082236,0.2,36.88912279371518,0.2621383700190536,5.0,10,⚠️震荡
sz002836,0.18718934304435386,0.36692290531838745,0.5333333333333333,6.528059871123099,0.22956202281458088,0.5666666666666667,15,⚠️震荡
sh600487,0.18530542760632054,0.4289019179794335,0.4444444444444444,14.472236449075494,0.26141938483682353,2.891891891891892,36,⚠️震荡
sh603226,0.18334515698675483,0.42480611424369,0.4444444444444444,7.132225025613432,0.42208299812674327,2.1,9,⚠️震荡
sz159533,0.1829481748699789,0.2231460483410611,1.0,99,0.1573465725481841,18.0,3,⚠️震荡
sh588230,0.1820138598662766,0.05465206767526284,1.0,99,0.04256555270861817,0.2653061224489796,2,⚠️震荡
sh518890,0.18189405824114693,0.22171731362469094,0.4,20.079178949140925,0.1266346964356408,0.23976608187134502,10,⚠️震荡
sh688392,0.18075492574193805,0.6192134756655515,0.625,4.582670131885352,0.28876782278633895,1.8333333333333333,8,⚠️震荡
sh518680,0.18055266176350523,0.22850959021185202,0.6666666666666666,6.587231887208361,0.22411517501547026,0.24561403508771928,6,⚠️震荡
sh688133,0.18013519718641133,0.24863856923009603,0.8,14.005525915226649,0.28019654147853135,3.3333333333333335,5,⚠️震荡
bj920690,0.17836021989832762,0.23901687897439702,0.5,6.469513293425898,0.30106933793890395,0.3050847457627119,2,⚠️震荡
sz300783,0.17521057394152795,0.39896336007984956,0.5,14.627932806509198,0.4603423385536726,6.666666666666667,6,⚠️震荡
sh603052,0.17501653886132426,0.5384866352778942,0.38461538461538464,8.537229768496717,0.15373952752756448,0.5531914893617021,13,⚠️震荡
sz301196,0.17321058751597762,0.3258714891311733,0.5,5.752833574233837,0.3603386658662013,0.95,4,⚠️震荡
sh688276,0.1708040807722008,0.018611583011583013,1.0,99,0.0927,0.0,1,⚠️震荡
sz002005,0.16891359711255097,0.35300907378411644,0.48484848484848486,9.528734948692161,0.21991066426294897,1.1232876712328768,33,⚠️震荡
sz300452,0.16755569398603642,0.4915559556265958,0.5555555555555556,7.625395244666897,0.300395306216253,2.7333333333333334,18,⚠️震荡
sh589580,0.16673115608041983,0.46109145349358643,0.6666666666666666,5.902351279473292,0.16847572339188735,0.8333333333333334,3,⚠️震荡
sh516810,0.16511374505860402,0.0321598018990716,1.0,99,0.07112263881525449,0.37142857142857144,2,⚠️震荡
bj920438,0.1647185320162901,0.6923880750199899,0.5,4.02002881499068,0.2663031057769192,1.25,6,⚠️震荡
sh688147,0.16354812897777873,0.41956977736640705,0.8,4.537348636315808,0.2953125740694326,1.75,5,⚠️震荡
sh688679,0.16274151968419437,0.6216214330860316,0.5,10.45066192411816,0.851740905911149,16.0,4,⚠️震荡
sh688256,0.1625361413530044,0.5443001463808694,0.5,7.279216203592949,0.32134643257485945,2.9166666666666665,10,⚠️震荡
bj920374,0.1618681035817415,0.4151399698374315,0.6666666666666666,6.076864514185469,0.2474872897107765,1.5714285714285714,6,⚠️震荡
sh603083,0.16080061378775415,0.6880330901971596,0.5263157894736842,7.642198489173007,0.3098934464956843,4.333333333333333,19,⚠️震荡
sz300772,0.16000907957552624,0.4427792344475272,0.5384615384615384,6.267103964020756,0.24300457985211923,1.2692307692307692,13,⚠️震荡
sz300671,0.1593201098763719,0.6739205092291919,0.55,6.221627741567011,0.29937622621527565,3.3333333333333335,20,⚠️震荡
sh688350,0.15911161360467665,0.15170143593715857,0.5,12.457387192741374,0.20275480380062538,0.20408163265306123,4,⚠️震荡
sh563650,0.15773537381488495,0.24288836904803138,0.3333333333333333,34.239557797312315,0.10431744055268015,0.8333333333333334,3,⚠️震荡
sz002779,0.1576979681662537,0.4059298446127271,0.6363636363636364,6.82592554261171,0.1894812386566401,1.11864406779661,22,⚠️震荡
sh688323,0.15756544058327895,0.22934502951765542,0.6,7.1575849075671805,0.23551970338928463,0.4722222222222222,5,⚠️震荡
sz159169,0.1571344017403097,0.07324473145339029,1.0,99,0.02817105055899627,0.3,1,⚠️震荡
sh603938,0.15680504733692888,0.3768856042864692,0.5333333333333333,8.91130174956621,0.22371542921107082,1.5555555555555556,15,⚠️震荡
sh688525,0.15639997869818434,0.6156372834486677,0.45454545454545453,5.349774261510241,0.19588459018821247,0.875,11,⚠️震荡
sz159812,0.155102666598527,0.21843377410200915,0.6666666666666666,9.066171009119973,0.14702273256866,0.25146198830409355,9,⚠️震荡
sh588950,0.15483936075801827,0.387903652245577,0.5,17.373457633418514,0.09573263212470971,1.0833333333333333,6,⚠️震荡
sz300456,0.15419134669293277,0.5007352209196021,0.5,5.910683259839742,0.29102559848318754,1.793103448275862,18,⚠️震荡
sz300770,0.15209432579497778,0.3586949463326904,0.5555555555555556,6.118709818528507,0.28511649580290777,1.2857142857142858,9,⚠️震荡
sz000670,0.15156748366628675,0.9063805989705618,0.3793103448275862,24.93127825088669,0.6100638646917244,33.5,29,⚠️震荡
sh588730,0.15061786530056742,0.38224578897061956,0.5,13.923027560863265,0.09433630048313368,0.6666666666666666,6,⚠️震荡
sz300364,0.1505976596045184,1.2487899034625043,0.4482758620689655,12.83107187958676,0.46125727866619026,21.0,29,⚠️震荡
sh516550,0.14894151139351383,0.028429629835116158,1.0,99,0.07380769284116695,0.39473684210526316,2,⚠️震荡
sz300368,0.14875454642683003,0.5245754487801556,0.42857142857142855,5.755771806519391,0.22301662279870627,0.94,28,⚠️震荡
sh601882,0.14805981191909653,0.6715692697655051,0.6,11.1856336496412,0.4270491766713981,12.0,15,⚠️震荡
sh688506,0.1460651155036499,0.9280816995853591,0.6666666666666666,8.330958429869076,0.5384063705927885,18.0,6,⚠️震荡
sz300246,0.14525970661885632,0.2547196547917731,0.5333333333333333,9.071512282184296,0.25047432721191026,1.125,15,⚠️震荡
bj920765,0.1449166832025645,0.6125481824285525,0.46153846153846156,8.167222437867572,0.29811886393342274,3.75,13,⚠️震荡
sz159303,0.14462808652859346,0.40003117667161114,0.5,4.993265711988901,0.20578526876856917,0.42105263157894735,4,⚠️震荡
sz300100,0.144550061402634,0.4659967405871126,0.5769230769230769,5.254076438438116,0.26436353552538117,1.5833333333333333,26,⚠️震荡
sh688548,0.1437628868094302,0.08306894365214544,0.5,47.84839521665269,0.11981097642136362,0.65625,2,⚠️震荡
sh688387,0.142556557497369,0.2490149313328441,0.5714285714285714,10.615407233959894,0.13271674911695538,0.40625,7,⚠️震荡
sz301678,0.14189817309028147,0.8933913701370386,0.3333333333333333,10.40037896139668,0.3207045944081677,6.0,3,⚠️震荡
sz159372,0.1415160259606089,0.0394012332880335,1.0,99,0.04318981341188288,0.19047619047619047,1,⚠️震荡
bj920522,0.14095832720764706,0.973298386437707,0.6666666666666666,4.2892802501415845,0.4304973632320627,7.5,6,⚠️震荡
sh603986,0.14045289318368276,0.5698513670128014,0.5,5.231470169906274,0.2326228919536523,1.46875,22,⚠️震荡
sh600570,0.13930410430138682,0.5220650072685048,0.4722222222222222,13.167181988652176,0.3170875605044284,6.388888888888889,36,⚠️震荡
sz300436,0.13929556946202287,0.5999249507817367,0.3333333333333333,10.441051729623801,0.24227738396954748,2.6315789473684212,27,⚠️震荡
sz002755,0.1379126209630616,0.5590612531517064,0.45454545454545453,8.73311417340444,0.27757586694944864,3.466666666666667,22,⚠️震荡
sh560410,0.13790726065020956,0.07629391195547575,1.0,99,0.020540668603397316,0.125,1,⚠️震荡
sz003040,0.13748482446722526,0.6634866476467092,0.18181818181818182,25.285889932153584,0.3155041401396939,6.0,11,⚠️震荡
sz159870,0.13723959832097762,0.0686900289307432,1.0,99,0.09081614401901145,3.5,4,⚠️震荡
bj920237,0.1365080041880957,0.3316274427090142,0.75,10.124657664927613,0.1490729129485232,1.75,8,⚠️震荡
sh688270,0.13638646008530686,0.6853770898971852,0.3333333333333333,13.111300704779895,0.50085248877102,10.0,6,⚠️震荡
sh600905,0.13627679349295124,0.26020001715133684,0.3333333333333333,28.873710474937514,0.2176673220400606,3.0,6,⚠️震荡
sz300272,0.13587938130302699,0.3779644225751279,0.47368421052631576,7.3012540371840196,0.2762047703433627,1.6571428571428573,19,⚠️震荡
bj920866,0.13566853366006307,0.11775762181061969,1.0,99,0.06982423088129693,5.0,6,⚠️震荡
bj920174,0.13428138513318813,0.49658900670274003,0.7777777777777778,1.538636450327741,0.3703195797847356,0.6388888888888888,9,⚠️震荡
sz300525,0.13416764011530846,0.5775347053483267,0.5,10.60996384806528,0.2554480427502214,4.833333333333333,22,⚠️震荡
bj920195,0.13378544419598162,0.3937020282402864,0.6666666666666666,28.85302672512352,0.22965951647350039,12.0,6,⚠️震荡
sz300529,0.13362914118137867,0.382957485582166,0.5555555555555556,6.959988550553752,0.4165071798318857,3.6153846153846154,9,⚠️震荡
sz300483,0.13306014828718438,0.2993376573013675,0.7272727272727273,4.177448067635764,0.28887130564747354,0.9743589743589743,11,⚠️震荡
